Temperature (K),Partition Function
10.0,2.7041739517100605e+236
20.0,9.782831792999043e+234
30.0,8.561570667346416e+234
40.0,1.2869443490677636e+235
50.0,2.0581449218725698e+235
60.0,3.1961184009868e+235
70.0,4.755131401044425e+235
80.0,6.795946285825596e+235
90.0,9.38146416386779e+235
100.0,1.2575462087553295e+236
110.0,1.6442136489219757e+236
120.0,2.1045910625360744e+236
130.0,2.645134345823634e+236
140.0,3.2723082447270927e+236
150.0,3.992583720117336e+236
160.0,4.812436381401604e+236
170.0,5.738345502561373e+236
180.0,6.776793373012093e+236
190.0,7.93426485002262e+236
200.0,9.217247037516903e+236
210.0,1.0632229047070336e+237
220.0,1.2185701814167777e+237
230.0,1.388415795276459e+237
240.0,1.5734091637153598e+237
250.0,1.7741998503812554e+237
260.0,1.991437556823005e+237
270.0,2.2257721153214555e+237
280.0,2.477853482619194e+237
290.0,2.7483317343673866e+237
300.0,3.0378570601548627e+237
310.0,3.347079759017502e+237
320.0,3.676650235349659e+237
330.0,4.0272189951565306e+237
340.0,4.399436642599062e+237
350.0,4.79395387679253e+237
360.0,5.2114214888272385e+237
370.0,5.6524903589852266e+237
380.0,6.117811454131429e+237
390.0,6.608035825260975e+237
400.0,7.123814605187193e+237
410.0,7.665799006357127e+237
420.0,8.23464031878297e+237
430.0,8.830989908079652e+237
440.0,9.455499213599685e+237
450.0,1.0108819746657659e+238
460.0,1.0791603088837647e+238
470.0,1.1504500890377242e+238
480.0,1.224816486862304e+238
490.0,1.3023246806552487e+238
500.0,1.3830398551357772e+238
510.0,1.4670272013087724e+238
520.0,1.554351916334409e+238
530.0,1.6450792034028923e+238
540.0,1.7392742716139902e+238
550.0,1.837002335861104e+238
560.0,1.9383286167195892e+238
570.0,2.0433183403391136e+238
580.0,2.152036738339842e+238
590.0,2.2645490477122114e+238
600.0,2.3809205107201443e+238
610.0,2.5012163748074943e+238
620.0,2.625501892507611e+238
630.0,2.7538423213557886e+238
640.0,2.88630292380457e+238
650.0,3.0229489671416635e+238
660.0,3.163845723410424e+238
670.0,3.309058469332743e+238
680.0,3.458652486234265e+238
690.0,3.612693059971813e+238
700.0,3.771245480862913e+238
710.0,3.9343750436173785e+238
720.0,4.102147047270778e+238
730.0,4.274626795119818e+238
740.0,4.451879594659485e+238
750.0,4.633970757521882e+238
760.0,4.8209655994167327e+238
770.0,5.0129294400734507e+238
780.0,5.209927603184719e+238
790.0,5.412025416351547e+238
800.0,5.619288211029697e+238
810.0,5.831781322477513e+238
820.0,6.04957008970499e+238
830.0,6.272719855424147e+238
840.0,6.501295966000568e+238
850.0,6.735363771406146e+238
860.0,6.974988625172927e+238
870.0,7.220235884348038e+238
880.0,7.471170909449694e+238
890.0,7.727859064424151e+238
900.0,7.990365716603736e+238
910.0,8.258756236665729e+238
920.0,8.533095998592196e+238
930.0,8.813450379630752e+238
940.0,9.099884760256108e+238
950.0,9.392464524132463e+238
960.0,9.691255058076765e+238
970.0,9.996321752022663e+238
980.0,1.030772999898527e+239
990.0,1.0625545195026626e+239
1000.0,1.094983273922188e+239
